7497001272,2017/11/07,14:53:57
7497006660,2017/11/07,14:54:33
7497007752,2017/11/07,14:56:21
7497008181,2017/11/07,14:59:00
7497000907,2017/11/07,14:59:01
7497001812,2017/11/07,15:05:30
9399019290,2017/11/07,15:07:09
7497004118,2017/11/07,15:07:12
7497005821,2017/11/07,15:11:59
7411007246,2017/11/07,15:13:30
7401015447,2017/11/07,15:13:33
7497003279,2017/11/07,15:13:37
7497000353,2017/11/07,15:14:06
7497004230,2017/11/07,15:15:26
7497002357,2017/11/07,15:16:34
7401015417,2017/11/07,15:16:38
7401015582,2017/11/07,15:18:47
7497001207,2017/11/07,15:18:54
9399019411,2017/11/07,15:19:48
7497002890,2017/11/07,15:19:50
7497000200,2017/11/07,15:20:05
7497007644,2017/11/07,15:20:47
7497003703,2017/11/07,15:21:04
7497008367,2017/11/07,15:22:53
7497008675,2017/11/07,15:22:56
7497006387,2017/11/07,15:25:24
7497008635,2017/11/07,15:27:16
7497008120,2017/11/07,15:27:18
7497003207,2017/11/07,15:27:31
7411006810,2017/11/07,15:27:34
7497000734,2017/11/07,15:27:39
7497000684,2017/11/07,15:28:21
2723420919,2017/11/07,15:28:24
7497000687,2017/11/07,15:28:26
7497008418,2017/11/07,15:29:31
7497008478,2017/11/07,15:29:39
7497004282,2017/11/07,15:29:43
7497002313,2017/11/07,15:29:50
7497004249,2017/11/07,15:30:50
7497007657,2017/11/07,15:30:53
7401015448,2017/11/07,15:31:20
7401016113,2017/11/07,15:31:30
7497008609,2017/11/07,15:31:33
9399019558,2017/11/07,15:31:52
9399019089,2017/11/07,15:31:59
7497001512,2017/11/07,15:32:13
7497007602,2017/11/07,15:33:04
7497008249,2017/11/07,15:33:28
7497008301,2017/11/07,15:33:33
7497008708,2017/11/07,15:33:42
7497008713,2017/11/07,15:33:45
7497007358,2017/11/07,15:34:16
7411007939,2017/11/07,15:34:25
7497007166,2017/11/07,15:36:17
9399020040,2017/11/07,15:37:27
7497008265,2017/11/07,15:38:09
7497008142,2017/11/07,15:38:10
7497008498,2017/11/07,15:39:08
9399019282,2017/11/07,15:39:55
7497000865,2017/11/07,15:41:11
9399019231,2017/11/07,15:42:28
7401016112,2017/11/07,15:46:13
